Record ID,College Name,District,College Code,Branch Name,Branch Code,OC,BC,BCM,MBC,SC,SCA,ST
TNEA2025-02686,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,COMPUTER SCIENCE AND ENGINEERING,CS,185.0,181.5,180.0,177.0,150.0,144.0,127.0
TNEA2025-02687,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,181.5,179.5,176.0,176.5,146.0,160.5,
TNEA2025-02688,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,Computer Science and Engineering (Cyber Security),SC,182.0,179.5,181.5,176.0,144.0,156.5,
TNEA2025-02689,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,Computer Science and Engineering (Internet of Things),CI,179.0,178.5,176.5,174.5,139.5,125.0,
TNEA2025-02690,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,178.5,176.0,168.5,169.0,129.5,,112.0
TNEA2025-02691,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,183.0,180.5,182.5,175.5,144.5,127.5,135.0
TNEA2025-02692,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,INFORMATION TECHNOLOGY,IT,181.0,179.0,177.0,177.0,149.5,136.0,126.0
TNEA2025-02693,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore-641042.",COIMBATORE,2722,MECHANICAL ENGINEERING,ME,170.5,167.0,167.5,161.0,134.5,,
TNEA2025-02694,"Sri Krishna Engineering College, Panapakkam Near Padappai Via Tambaram, Kanchipuram, Chennai-601301.",KANCHIPURAM,1427,Artificial Intelligence and Data Science,AD,97.5,,,,,,
TNEA2025-02695,"Sri Krishna Engineering College, Panapakkam Near Padappai Via Tambaram, Kanchipuram, Chennai-601301.",KANCHIPURAM,1427,COMPUTER SCIENCE AND ENGINEERING,CS,98.0,,,,,,
TNEA2025-02696,"Sri Krishna Engineering College, Panapakkam Near Padappai Via Tambaram, Kanchipuram, Chennai-601301.",KANCHIPURAM,1427,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,,,,,,,
TNEA2025-02697,"Sri Krishna Engineering College, Panapakkam Near Padappai Via Tambaram, Kanchipuram, Chennai-601301.",KANCHIPURAM,1427,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,105.0,,,,,,
TNEA2025-02698,"Sri Krishna Engineering College, Panapakkam Near Padappai Via Tambaram, Kanchipuram, Chennai-601301.",KANCHIPURAM,1427,FASHION TECHNOLOGY,FT,130.0,,,,,,
TNEA2025-02699,"Sri Krishna Engineering College, Panapakkam Near Padappai Via Tambaram, Kanchipuram, Chennai-601301.",KANCHIPURAM,1427,INFORMATION TECHNOLOGY,IT,87.0,,,,,,
TNEA2025-02700,"Sri Krishna Institute of Technology, Navaneedam Nagar, Panapakkam, Near Padappai, Kanchipuram-601301.",KANCHIPURAM,1335,CIVIL  ENGINEERING,CE,,,,,,,
TNEA2025-02701,"Sri Krishna Institute of Technology, Navaneedam Nagar, Panapakkam, Near Padappai, Kanchipuram-601301.",KANCHIPURAM,1335,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,112.5,,,,,,
TNEA2025-02702,"Sri Krishna Institute of Technology, Navaneedam Nagar, Panapakkam, Near Padappai, Kanchipuram-601301.",KANCHIPURAM,1335,Computer Science and Engineering (Cyber Security),SC,96.5,,,,,,
TNEA2025-02703,"Sri Krishna Institute of Technology, Navaneedam Nagar, Panapakkam, Near Padappai, Kanchipuram-601301.",KANCHIPURAM,1335,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,,,,,,,
TNEA2025-02704,"Sri Krishna Institute of Technology, Navaneedam Nagar, Panapakkam, Near Padappai, Kanchipuram-601301.",KANCHIPURAM,1335,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,114.5,,,,,,
TNEA2025-02705,"Sri Krishna Institute of Technology, Navaneedam Nagar, Panapakkam, Near Padappai, Kanchipuram-601301.",KANCHIPURAM,1335,MECHANICAL ENGINEERING,ME,,,,,,,
TNEA2025-02706,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,Artificial Intelligence and Data Science,AD,128.5,92.0,111.0,124.5,105.0,107.0,
TNEA2025-02707,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,BIO MEDICAL ENGINEERING,BM,105.5,,,,,,
TNEA2025-02708,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,CIVIL  ENGINEERING,CE,,,,,,,
TNEA2025-02709,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,COMPUTER SCIENCE AND ENGINEERING,CS,119.0,104.5,91.0,91.0,93.0,94.0,
TNEA2025-02710,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,84.5,,,,,,
TNEA2025-02711,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,105.0,,,,,,
TNEA2025-02712,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,INFORMATION TECHNOLOGY,IT,111.5,,,98.0,92.5,,
TNEA2025-02713,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,MECHANICAL ENGINEERING,ME,82.0,,,,,,
TNEA2025-02714,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,Mechatronics Engineering,MZ,116.5,,,,,,
TNEA2025-02715,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,PHARMACEUTICAL TECHNOLOGY,PH,,,,,,,
TNEA2025-02716,"Sri Muthukumaran Institute of Technology, Chikkarayapuram Near Mangadu, Kanchipuram, Chennai-600069.",KANCHIPURAM f,1218,ROBOTICS AND AUTOMATION,RM,89.5,,,,,,
TNEA2025-02717,"Sri Nandhanam College of Engineering and Technology, Molagarampatti, Tirupattur, Vellore-635601.",TIRUPATHUR,1514,COMPUTER SCIENCE AND ENGINEERING,CS,,,,,,,
TNEA2025-02718,"Sri Raajaraajan College of Engineering and Technology, No.146/4B1, Amaravathi Village, Amaravathypudhur(Post), Karaikudi Taluk, Sivagangai District-630301.",SIVAGANGAI,5502,AGRICULTURAL ENGINEERING,AG,151.5,,,,,,
TNEA2025-02719,"Sri Raajaraajan College of Engineering and Technology, No.146/4B1, Amaravathi Village, Amaravathypudhur(Post), Karaikudi Taluk, Sivagangai District-630301.",SIVAGANGAI,5502,Artificial Intelligence and Data Science,AD,101.0,99.0,,,,,
TNEA2025-02720,"Sri Raajaraajan College of Engineering and Technology, No.146/4B1, Amaravathi Village, Amaravathypudhur(Post), Karaikudi Taluk, Sivagangai District-630301.",SIVAGANGAI,5502,CIVIL  ENGINEERING,CE,,,,,,,
TNEA2025-02721,"Sri Raajaraajan College of Engineering and Technology, No.146/4B1, Amaravathi Village, Amaravathypudhur(Post), Karaikudi Taluk, Sivagangai District-630301.",SIVAGANGAI,5502,COMPUTER SCIENCE AND ENGINEERING,CS,114.5,95.5,110.0,106.0,,,
TNEA2025-02722,"Sri Raajaraajan College of Engineering and Technology, No.146/4B1, Amaravathi Village, Amaravathypudhur(Post), Karaikudi Taluk, Sivagangai District-630301.",SIVAGANGAI,5502,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,82.5,,,,,,
TNEA2025-02723,"Sri Raajaraajan College of Engineering and Technology, No.146/4B1, Amaravathi Village, Amaravathypudhur(Post), Karaikudi Taluk, Sivagangai District-630301.",SIVAGANGAI,5502,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,103.5,87.0,,83.0,,,
TNEA2025-02724,"Sri Raajaraajan College of Engineering and Technology, No.146/4B1, Amaravathi Village, Amaravathypudhur(Post), Karaikudi Taluk, Sivagangai District-630301.",SIVAGANGAI,5502,MECHANICAL ENGINEERING,ME,84.5,,,,,,
TNEA2025-02725,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH - 45, Perambalur-621113.",PERAMBALUR,3454,AGRICULTURAL ENGINEERING,AG,127.5,,,80.5,108.0,105.0,
TNEA2025-02726,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH - 45, Perambalur-621113.",PERAMBALUR,3454,Artificial Intelligence and Data Science,AD,144.5,100.5,116.0,105.5,113.0,,
TNEA2025-02727,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH - 45, Perambalur-621113.",PERAMBALUR,3454,BIO MEDICAL ENGINEERING,BM,132.5,116.0,,125.5,124.0,,
TNEA2025-02728,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH - 45, Perambalur-621113.",PERAMBALUR,3454,CIVIL  ENGINEERING,CE,107.0,,,,,,
TNEA2025-02729,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH - 45, Perambalur-621113.",PERAMBALUR,3454,COMPUTER SCIENCE AND ENGINEERING,CS,135.5,102.0,115.5,104.5,103.5,,
TNEA2025-02730,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH - 45, Perambalur-621113.",PERAMBALUR,3454,Computer Science and Engineering (Cyber Security),SC,120.0,,,101.0,,,
TNEA2025-02731,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH - 45, Perambalur-621113.",PERAMBALUR,3454,MECHANICAL ENGINEERING,ME,117.5,,,95.5,,,
TNEA2025-02732,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,AERONAUTICAL ENGINEERING,AE,173.5,166.5,,168.0,123.0,119.5,
TNEA2025-02733,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,Artificial Intelligence and Data Science,AD,183.5,179.0,177.0,174.5,146.5,120.5,
TNEA2025-02734,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,BIO MEDICAL ENGINEERING,BM,172.0,162.5,157.0,148.0,158.5,162.5,92.0
TNEA2025-02735,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,CIVIL  ENGINEERING,CE,150.5,144.0,107.5,132.0,119.0,107.5,
TNEA2025-02736,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,COMPUTER SCIENCE AND ENGINEERING,CS,184.5,179.5,178.0,177.0,148.5,139.0,117.5
TNEA2025-02737,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,177.0,172.5,170.5,164.5,120.0,,
TNEA2025-02738,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,181.0,178.5,174.0,173.0,133.0,103.5,111.5
TNEA2025-02739,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,ELECTRONICS AND INSTRUMENTATION ENGINEERING,EI,174.0,168.0,172.0,160.0,125.5,112.0,
TNEA2025-02740,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,INFORMATION TECHNOLOGY,IT,179.0,178.0,171.0,174.5,146.5,133.5,
TNEA2025-02741,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,M.Tech. Computer Science and Engineering (Integrated 5 years),CJ,177.5,174.5,170.0,163.5,133.0,137.0,
TNEA2025-02742,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,MECHANICAL ENGINEERING,ME,165.0,156.5,144.5,148.0,122.0,115.0,
TNEA2025-02743,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, NGGO Colony Post,  Coimbatore-641022.",COIMBATORE,2719,ROBOTICS AND AUTOMATION,RM,172.5,166.5,161.5,159.0,129.5,,
TNEA2025-02744,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Perur Chettipalayam, Coimbatore-641010.",COIMBATORE,2725,COMPUTER SCIENCE AND ENGINEERING,CS,172.5,164.5,161.5,159.0,123.5,97.5,
TNEA2025-02745,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Perur Chettipalayam, Coimbatore-641010.",COIMBATORE,2725,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,160.5,156.0,144.0,149.0,105.0,,
TNEA2025-02746,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Perur Chettipalayam, Coimbatore-641010.",COIMBATORE,2725,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,170.5,164.0,149.5,162.0,113.5,150.0,151.5
TNEA2025-02747,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Perur Chettipalayam, Coimbatore-641010.",COIMBATORE,2725,INFORMATION TECHNOLOGY,IT,171.0,163.0,160.5,161.5,121.5,,
TNEA2025-02748,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Perur Chettipalayam, Coimbatore-641010.",COIMBATORE,2725,MECHANICAL ENGINEERING,ME,143.5,137.0,119.0,116.5,96.5,,
TNEA2025-02749,"Sri Ramanujar Engineering College, Vandalur, Kolapakkam, Kanchipuram, Chennai-600127.",CHENGALPATTU,1426,Artificial Intelligence and Data Science,AD,129.0,104.5,114.5,94.5,85.0,,
TNEA2025-02750,"Sri Ramanujar Engineering College, Vandalur, Kolapakkam, Kanchipuram, Chennai-600127.",CHENGALPATTU,1426,COMPUTER SCIENCE AND BUSSINESS SYSTEM,CB,103.0,80.0,,88.0,95.5,,
TNEA2025-02751,"Sri Ramanujar Engineering College, Vandalur, Kolapakkam, Kanchipuram, Chennai-600127.",CHENGALPATTU,1426,COMPUTER SCIENCE AND ENGINEERING,CS,129.5,112.0,,107.5,92.5,125.5,
TNEA2025-02752,"Sri Ramanujar Engineering College, Vandalur, Kolapakkam, Kanchipuram, Chennai-600127.",CHENGALPATTU,1426,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,106.0,82.0,,100.0,94.5,,
TNEA2025-02753,"Sri Ramanujar Engineering College, Vandalur, Kolapakkam, Kanchipuram, Chennai-600127.",CHENGALPATTU,1426,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,122.0,97.0,112.0,104.0,81.0,,
TNEA2025-02754,"Sri Ramanujar Engineering College, Vandalur, Kolapakkam, Kanchipuram, Chennai-600127.",CHENGALPATTU,1426,INFORMATION TECHNOLOGY,IT,121.0,80.0,100.0,95.5,91.5,111.0,
TNEA2025-02755,"Sri Ramanujar Engineering College, Vandalur, Kolapakkam, Kanchipuram, Chennai-600127.",CHENGALPATTU,1426,MECHANICAL ENGINEERING,ME,84.0,84.0,,82.0,,,
TNEA2025-02756,"Sri Ranganathar Institute of Engineering and Technology, S.F No:162, Athipalayam village, Thudiyalur-kovilpalayam Road, Coimbatore-641110.",COIMBATORE,2342,Artificial Intelligence and Data Science,AD,137.0,106.0,,92.0,116.5,94.5,111.0
TNEA2025-02757,"Sri Ranganathar Institute of Engineering and Technology, S.F No:162, Athipalayam village, Thudiyalur-kovilpalayam Road, Coimbatore-641110.",COIMBATORE,2342,CIVIL  ENGINEERING,CE,83.0,,,,,,
TNEA2025-02758,"Sri Ranganathar Institute of Engineering and Technology, S.F No:162, Athipalayam village, Thudiyalur-kovilpalayam Road, Coimbatore-641110.",COIMBATORE,2342,COMPUTER SCIENCE AND ENGINEERING,CS,127.5,102.5,87.0,84.5,86.5,111.5,
TNEA2025-02759,"Sri Ranganathar Institute of Engineering and Technology, S.F No:162, Athipalayam village, Thudiyalur-kovilpalayam Road, Coimbatore-641110.",COIMBATORE,2342,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,96.0,91.5,,94.0,83.0,,
TNEA2025-02760,"Sri Ranganathar Institute of Engineering and Technology, S.F No:162, Athipalayam village, Thudiyalur-kovilpalayam Road, Coimbatore-641110.",COIMBATORE,2342,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,127.5,99.5,,104.0,93.0,120.5,
TNEA2025-02761,"Sri Ranganathar Institute of Engineering and Technology, S.F No:162, Athipalayam village, Thudiyalur-kovilpalayam Road, Coimbatore-641110.",COIMBATORE,2342,INFORMATION TECHNOLOGY,IT,122.0,95.5,,84.5,99.0,119.0,
TNEA2025-02762,"Sri Ranganathar Institute of Engineering and Technology, S.F No:162, Athipalayam village, Thudiyalur-kovilpalayam Road, Coimbatore-641110.",COIMBATORE,2342,MECHANICAL ENGINEERING,ME,87.0,,,,80.0,,
TNEA2025-02763,"Sri Rangapoopathi College of Engineering, Alampoondi Village & Post, Gingee Taluk, Villupuram District-604151.",VILUPPURAM,1445,Artificial Intelligence and Data Science,AD,111.5,,,,,,
TNEA2025-02764,"Sri Rangapoopathi College of Engineering, Alampoondi Village & Post, Gingee Taluk, Villupuram District-604151.",VILUPPURAM,1445,CIVIL  ENGINEERING,CE,120.5,,,,,,
TNEA2025-02765,"Sri Rangapoopathi College of Engineering, Alampoondi Village & Post, Gingee Taluk, Villupuram District-604151.",VILUPPURAM,1445,COMPUTER SCIENCE AND ENGINEERING,CS,83.0,,,,,,
TNEA2025-02766,"Sri Rangapoopathi College of Engineering, Alampoondi Village & Post, Gingee Taluk, Villupuram District-604151.",VILUPPURAM,1445,Computer Science and Engineering (Cyber Security),SC,,,,,,,
TNEA2025-02767,"Sri Rangapoopathi College of Engineering, Alampoondi Village & Post, Gingee Taluk, Villupuram District-604151.",VILUPPURAM,1445,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,,,,,,,
TNEA2025-02768,"Sri Rangapoopathi College of Engineering, Alampoondi Village & Post, Gingee Taluk, Villupuram District-604151.",VILUPPURAM,1445,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,84.0,,,,,,
TNEA2025-02769,"Sri Rangapoopathi College of Engineering, Alampoondi Village & Post, Gingee Taluk, Villupuram District-604151.",VILUPPURAM,1445,MECHANICAL ENGINEERING,ME,98.0,,,,,,
TNEA2025-02770,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,Artificial Intelligence and Data Science,AD,181.0,176.0,173.5,174.0,154.0,113.5,
TNEA2025-02771,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,CIVIL  ENGINEERING,CE,155.0,142.0,128.5,128.0,116.0,131.5,
TNEA2025-02772,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,COMPUTER SCIENCE AND BUSSINESS SYSTEM,CB,175.0,169.5,163.5,169.5,139.5,132.0,
TNEA2025-02773,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,COMPUTER SCIENCE AND ENGINEERING,CS,186.0,181.0,178.5,178.5,160.5,127.0,107.0
TNEA2025-02774,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,179.0,174.0,169.0,172.0,144.0,,122.5
TNEA2025-02775,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,Computer Science and Engineering (Cyber Security),SC,179.0,174.0,172.5,175.0,154.5,113.0,
TNEA2025-02776,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,Computer Science and Engineering (Internet of Things),CI,177.5,171.0,166.0,168.5,140.5,,
TNEA2025-02777,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,172.5,165.0,164.0,162.0,134.5,,
TNEA2025-02778,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,182.5,177.5,173.5,172.0,149.5,,116.5
TNEA2025-02779,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,ELECTRONICS AND INSTRUMENTATION ENGINEERING,EI,167.5,163.0,160.0,156.5,130.0,,
TNEA2025-02780,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,Electronic Instrumentation and Control Engineering,IX,165.5,160.0,151.5,154.5,122.5,,
TNEA2025-02781,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,INFORMATION TECHNOLOGY,IT,181.0,176.0,169.5,174.5,147.0,100.5,
TNEA2025-02782,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,M.Tech. Computer Science and Engineering (Integrated 5 years),CJ,174.5,170.0,164.5,165.0,140.0,135.5,
TNEA2025-02783,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,MECHANICAL AND AUTOMATION ENGINEERING,MU,155.0,144.5,137.5,136.5,119.0,,
TNEA2025-02784,"Sri Sai Ram Engineering College (Autonomous), Sai Leo Nagar, Poonthandalam Village, Dharkast Post, West Tambram, Kanchipuram, Chennai-600044.",KANCHIPURAM,1419,MECHANICAL ENGINEERING,ME,164.0,151.0,148.0,149.0,121.0,,
TNEA2025-02785,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,Artificial Intelligence and Data Science,AD,174.5,171.0,165.0,168.0,150.5,165.5,130.5
TNEA2025-02786,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,COMPUTER AND  COMMUNICATION ENGINEERING,CO,171.0,167.5,167.5,163.0,134.0,,
TNEA2025-02787,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,COMPUTER SCIENCE AND ENGINEERING,CS,178.5,175.0,169.0,170.5,142.5,107.5,
TNEA2025-02788,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,174.0,169.0,170.5,166.5,142.0,,
TNEA2025-02789,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,Computer Science and Engineering (Cyber Security),SC,174.5,171.5,169.5,165.5,141.5,,
TNEA2025-02790,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,Computer Science and Engineering (Internet of Things),CI,171.5,168.0,170.0,163.5,134.5,,
TNEA2025-02791,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,165.0,163.5,161.0,157.0,130.5,,
TNEA2025-02792,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,176.5,172.5,166.0,171.0,133.5,,
TNEA2025-02793,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,INFORMATION TECHNOLOGY,IT,174.5,171.0,169.5,168.0,142.5,,114.0
TNEA2025-02794,"Sri Sai Ram Institute of Technology (Autonomous), Sai Leo Nagar, Dharkast Road, West Tambaram, Kanchipuram, Chennai-600044.",CHENNAI,1324,MECHANICAL ENGINEERING,ME,149.5,143.0,138.5,136.5,120.0,,
TNEA2025-02795,"Sri Sai Ranganathan Engineering College , Viraliyur Post, Thondamuthur(via), Coimbatore-641109.",COIMBATORE,2737,Artificial Intelligence and Data Science,AD,172.5,133.0,119.5,129.0,127.0,147.0,
TNEA2025-02796,"Sri Sai Ranganathan Engineering College , Viraliyur Post, Thondamuthur(via), Coimbatore-641109.",COIMBATORE,2737,CIVIL  ENGINEERING,CE,81.5,,,,,,
TNEA2025-02797,"Sri Sai Ranganathan Engineering College , Viraliyur Post, Thondamuthur(via), Coimbatore-641109.",COIMBATORE,2737,COMPUTER SCIENCE AND ENGINEERING,CS,157.0,131.0,,105.5,121.5,105.0,138.0
TNEA2025-02798,"Sri Sai Ranganathan Engineering College , Viraliyur Post, Thondamuthur(via), Coimbatore-641109.",COIMBATORE,2737,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,129.0,113.5,94.0,95.0,118.0,,
TNEA2025-02799,"Sri Sai Ranganathan Engineering College , Viraliyur Post, Thondamuthur(via), Coimbatore-641109.",COIMBATORE,2737,Computer Science and Engineering (Cyber Security),SC,148.0,124.5,,102.0,121.5,,
